processes,kosaraju_time,comm_time,elapsed
8,0.000494,0.060749,0.061243
8,0.000556,0.073402,0.073958
8,0.000505,0.060826,0.061331
8,0.000540,0.053472,0.054013
8,0.000552,0.054142,0.054694
