processes,tarjan_time,comm_time,elapsed
8,0.002127,0.039913,0.042040
8,0.001391,0.033443,0.034833
8,0.001396,0.033422,0.034818
8,0.002068,0.039757,0.041826
8,0.001388,0.033501,0.034889
